1.541303	318.712600	-4.703700	0.592051	339.583601	-12.332385	0.089203
1.441424	325.990500	-3.911000	0.456259	340.945850	-12.450615	0.058399
1.373979	331.614000	-3.253700	0.374981	341.305138	-12.010087	0.047725
1.344571	334.295600	-2.928500	0.342039	341.322090	-11.593163	0.048543
1.322856	336.381800	-2.670900	0.318626	341.288343	-11.163097	0.064277
1.260012	343.035600	-1.826700	0.254812	341.026876	-9.078480	0.046551
1.170531	354.786000	-0.281400	0.172512	340.769408	-1.917227	0.045220
1.110900	5.254900	1.107700	0.122342	342.253493	10.103103	0.048177
1.105837	6.309400	1.246300	0.118300	342.566542	11.726604	0.044517
1.050592	21.323800	3.149500	0.082439	354.587516	44.453404	0.059482
1.031400	58.097200	6.648000	0.143700	119.959940	56.216962	0.100232
1.035374	60.415600	6.788900	0.150183	121.439400	54.604027	0.065423
1.037608	61.581300	6.855500	0.153471	122.063812	53.826764	0.058117
1.039997	62.744500	6.919200	0.156769	122.618562	53.072132	0.064155
1.042529	63.900100	6.979700	0.160062	123.108913	52.342064	0.063036
1.045198	65.046800	7.036900	0.163346	123.540955	51.635806	0.057343
1.083711	77.263000	7.468700	0.199443	125.587852	44.949860	0.051172
1.096566	80.363700	7.525400	0.209062	125.530339	43.403660	0.061558
1.101561	81.489800	7.540600	0.212617	125.451344	42.849805	0.057836
1.106216	82.505100	7.551800	0.215867	125.365481	42.351007	0.048003
1.121081	85.553800	7.571500	0.225880	124.982334	40.854495	0.053727
1.131008	87.449000	7.573000	0.232351	124.663013	39.917582	0.046716
1.136704	88.492500	7.570300	0.235999	124.452170	39.399345	0.048154
1.147705	90.426700	7.558800	0.242978	124.020899	38.426612	0.058445
1.159045	92.320200	7.539300	0.250113	123.542165	37.457980	0.058622
1.164807	93.247100	7.526800	0.253731	123.289231	36.976847	0.062982
1.176625	95.081400	7.496300	0.261165	122.754471	36.009629	0.066122
1.182678	95.988600	7.478400	0.264991	122.474405	35.523215	0.068534
1.188571	96.852100	7.459700	0.268734	122.201506	35.055048	0.058801
1.367049	117.024200	6.556900	0.405868	115.049039	22.627084	0.049873
1.374435	117.689000	6.512600	0.412972	114.858643	22.185138	0.048914
1.381723	118.335700	6.468700	0.420113	114.681728	21.755559	0.064242
1.389247	118.993900	6.423100	0.427623	114.508950	21.318634	0.054869
1.396698	119.636600	6.377800	0.435198	114.349131	20.892875	0.075623
1.404124	120.268400	6.332500	0.442885	114.200738	20.475391	0.080949
1.419235	121.527800	6.239900	0.458952	113.930645	19.646971	0.075516
